name,age,income,total_deductions,old_bracket,new_bracket
case_1,25,218261,50000,0%,0%
case_2,27,184892,76331,0%,0%
case_3,26,196086,97728,0%,0%
case_4,26,188475,148341,0%,0%
case_5,22,215051,197333,0%,0%
case_6,23,416204,50000,0%,5%
case_7,22,416120,70099,0%,5%
case_8,23,385366,99784,0%,5%
case_9,24,408896,146555,0%,5%
case_10,27,385956,203046,0%,5%
case_11,27,588117,53089,5%,5%
case_12,28,603159,78630,5%,5%
case_13,23,577958,97776,0%,5%
case_14,26,583673,150084,0%,5%
case_15,24,580422,204841,0%,5%
case_16,24,819098,50096,20%,10%
case_17,24,821083,79462,5%,10%
case_18,24,812161,101224,5%,10%
case_19,24,799440,148649,5%,10%
case_20,25,818202,195847,5%,10%
case_21,28,987575,51818,20%,10%
case_22,26,991087,70562,20%,10%
case_23,28,1009481,102642,20%,10%
case_24,22,994317,146802,20%,10%
case_25,22,1010194,199846,20%,10%
case_26,26,1516791,50174,30%,20%
case_27,25,1499977,77814,30%,20%
case_28,25,1510306,104443,30%,20%
case_29,22,1481566,150778,30%,20%
case_30,26,1507101,195320,30%,20%
case_31,23,1995837,50000,30%,30%
case_32,27,1984379,74875,30%,30%
case_33,28,2022558,101235,30%,30%
case_34,24,1992265,147354,30%,30%
case_35,28,2000824,202033,30%,30%
case_36,25,213539,51970,0%,0%
case_37,28,198509,76815,0%,0%
case_38,28,184553,96699,0%,0%
case_39,23,187703,148730,0%,0%
case_40,28,194221,196680,0%,0%
case_41,25,380451,54031,0%,5%
case_42,25,408158,77904,0%,5%
case_43,23,392963,97190,0%,5%
case_44,28,393513,153630,0%,5%
case_45,23,392774,196971,0%,5%
case_46,26,599164,50000,5%,5%
case_47,28,599435,75121,5%,5%
case_48,24,621671,103904,5%,5%
case_49,26,591794,148640,0%,5%
case_50,29,576479,201658,0%,5%
case_51,25,809748,54986,20%,10%
case_52,24,821287,78110,5%,10%
case_53,28,816666,102997,5%,10%
case_54,27,799738,150919,5%,10%
case_55,27,782731,200173,5%,10%
case_56,25,989795,50000,20%,10%
case_57,29,1000138,78155,20%,10%
case_58,29,979992,95839,20%,10%
case_59,23,1017954,149400,20%,10%
case_60,24,985701,202875,20%,10%
case_61,26,1523336,50000,30%,20%
case_62,29,1500848,72235,30%,20%
case_63,29,1516349,97290,30%,20%
case_64,27,1519063,149749,30%,20%
case_65,29,1510135,200008,30%,20%
case_66,28,2023119,50000,30%,30%
case_67,25,2011001,70319,30%,30%
case_68,29,1995695,98749,30%,30%
case_69,24,2021306,145649,30%,30%
case_70,29,2015952,200639,30%,30%
case_71,24,183125,50000,0%,0%
case_72,29,187770,75566,0%,0%
case_73,30,191254,103226,0%,0%
case_74,30,176566,147690,0%,0%
case_75,27,199155,198901,0%,0%
case_76,25,415994,50000,0%,5%
case_77,26,394177,74005,0%,5%
case_78,28,386648,96825,0%,5%
case_79,28,412764,150066,0%,5%
case_80,24,393124,197685,0%,5%
case_81,29,584794,50000,5%,5%
case_82,26,603497,70842,5%,5%
case_83,28,603177,104500,0%,5%
case_84,25,583556,146841,0%,5%
case_85,30,578529,197609,0%,5%
case_86,26,790296,52506,5%,10%
case_87,25,799720,77135,5%,10%
case_88,28,776549,95428,5%,10%
case_89,24,822250,153485,5%,10%
case_90,30,813530,201427,5%,10%
case_91,29,1016262,50000,20%,10%
case_92,26,1003300,72182,20%,10%
case_93,25,1009211,99777,20%,10%
case_94,29,1007599,145070,20%,10%
case_95,30,995704,202340,20%,10%
case_96,25,1480400,50561,30%,20%
case_97,26,1500465,79665,30%,20%
case_98,28,1479726,104703,30%,20%
